# Used time: 106.42641234397888 s
# average_objv, maximum_objv
3196112.750000, 3196558.750000
3196188.000000, 3196580.500000
3196188.000000, 3196580.500000
3196262.500000, 3196580.500000
3195445.500000, 3196596.000000
3195177.000000, 3196596.000000
3195242.500000, 3196596.000000
3195243.000000, 3196596.000000
3195243.000000, 3196596.000000
3195652.750000, 3196601.250000
3195719.250000, 3196602.500000
3195719.250000, 3196602.500000
3195796.000000, 3196604.500000
3195838.500000, 3196618.250000
3195859.000000, 3196618.250000
3195882.750000, 3196618.250000
3195882.750000, 3196618.250000
3195882.750000, 3196618.250000
3196463.250000, 3196619.750000
3196463.250000, 3196619.750000
3196466.000000, 3196619.750000
3196474.250000, 3196627.750000
3196479.500000, 3196627.750000
3196483.000000, 3196633.750000
3196491.750000, 3196633.750000
3196492.250000, 3196633.750000
3196495.500000, 3196633.750000
3196495.000000, 3196633.750000
3196494.750000, 3196633.750000
3196495.500000, 3196633.750000
3196497.500000, 3196633.750000
3196509.250000, 3196633.750000
3196509.000000, 3196633.750000
3196509.000000, 3196633.750000
3196511.750000, 3196633.750000
3196513.500000, 3196633.750000
3196516.500000, 3196633.750000
3196516.500000, 3196633.750000
3196519.500000, 3196633.750000
3196522.500000, 3196633.750000
3196527.750000, 3196633.750000
3196527.500000, 3196633.750000
3196530.250000, 3196633.750000
3196530.250000, 3196633.750000
3196530.250000, 3196633.750000
3196536.500000, 3196633.750000
3196537.250000, 3196633.750000
3196537.250000, 3196633.750000
3196542.750000, 3196633.750000
3196543.000000, 3196633.750000
3196544.250000, 3196633.750000
3196544.250000, 3196633.750000
3196546.750000, 3196633.750000
3196548.500000, 3196633.750000
3196550.500000, 3196633.750000
3196550.500000, 3196633.750000
3196550.500000, 3196633.750000
3196550.500000, 3196633.750000
3196552.000000, 3196633.750000
3196552.000000, 3196633.750000
3196552.000000, 3196633.750000
3196555.000000, 3196633.750000
3196555.000000, 3196633.750000
3196557.000000, 3196633.750000
3196558.000000, 3196633.750000
3196558.000000, 3196633.750000
3196557.750000, 3196633.750000
3196560.000000, 3196633.750000
3196559.750000, 3196633.750000
3196559.750000, 3196633.750000
3196559.750000, 3196633.750000
3196559.750000, 3196633.750000
3196560.750000, 3196633.750000
3196562.750000, 3196633.750000
3196562.750000, 3196633.750000
3196563.000000, 3196633.750000
3196563.750000, 3196633.750000
3196565.250000, 3196633.750000
3196566.000000, 3196633.750000
3196569.000000, 3196633.750000
3196570.250000, 3196633.750000
3196571.750000, 3196633.750000
3196572.000000, 3196633.750000
3196572.750000, 3196633.750000
3196574.250000, 3196633.750000
3196574.250000, 3196633.750000
3196575.250000, 3196633.750000
3196577.250000, 3196633.750000
3196578.250000, 3196641.500000
3196578.500000, 3196641.500000
3196578.500000, 3196641.500000
3196578.250000, 3196641.500000
3196578.750000, 3196641.500000
3196578.750000, 3196641.500000
3196579.750000, 3196641.500000
3196579.750000, 3196641.500000
3196579.750000, 3196641.500000
3196579.750000, 3196641.500000
3196580.500000, 3196641.500000
3196580.250000, 3196641.500000
3196580.500000, 3196641.500000
